"BehaviorSpace results (NetLogo 6.2.0)"
"model.nlogo"
"colony 5"
"06/17/2021 15:40:52:167 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","23","0","35"
"[run number]","1","1","1","1","1","2","2","2","2","2","3","3","3","3","3","4","4","4","4","4","5","5","5","5","5"
"nr_ants","66",,,,,"66",,,,,"66",,,,,"66",,,,,"66",,,,
"nr_small","56",,,,,"56",,,,,"56",,,,,"56",,,,,"56",,,,
"nr_medium","13",,,,,"13",,,,,"13",,,,,"13",,,,,"13",,,,
"nr_large","10",,,,,"10",,,,,"10",,,,,"10",,,,,"10",,,,
"nr_prepupae","6",,,,,"6",,,,,"6",,,,,"6",,,,,"6",,,,
"nr_pupae","24",,,,,"24",,,,,"24",,,,,"24",,,,,"24",,,,
"vision","6",,,,,"6",,,,,"6",,,,,"6",,,,,"6",,,,
"initial_placing","center",,,,,"center",,,,,"center",,,,,"center",,,,,"center",,,,
"max_tiredness","100",,,,,"100",,,,,"100",,,,,"100",,,,,"100",,,,
"scent_range","12",,,,,"12",,,,,"12",,,,,"12",,,,,"12",,,,
"pheromone_diffusion","0.5",,,,,"0.5",,,,,"0.5",,,,,"0.5",,,,,"0.5",,,,
"cd_small","1",,,,,"1",,,,,"1",,,,,"1",,,,,"1",,,,
"cd_medium","3.5",,,,,"3.5",,,,,"3.5",,,,,"3.5",,,,,"3.5",,,,
"cd_large","5",,,,,"5",,,,,"5",,,,,"5",,,,,"5",,,,
"cd_prepupae","2",,,,,"2",,,,,"2",,,,,"2",,,,,"2",,,,
"cd_pupae","2.5",,,,,"2.5",,,,,"2.5",,,,,"2.5",,,,,"2.5",,,,
"speed","0.5",,,,,"0.5",,,,,"0.5",,,,,"0.5",,,,,"0.5",,,,
"pickup_range","0.3",,,,,"0.3",,,,,"0.3",,,,,"0.3",,,,,"0.3",,,,
"FOV","120",,,,,"120",,,,,"120",,,,,"120",,,,,"120",,,,
"[reporter]","av-dist-cent-small","av-dist-cent-medium","av-dist-cent-large","av-dist-cent-prepupae","av-dist-cent-pupae","av-dist-cent-small","av-dist-cent-medium","av-dist-cent-large","av-dist-cent-prepupae","av-dist-cent-pupae","av-dist-cent-small","av-dist-cent-medium","av-dist-cent-large","av-dist-cent-prepupae","av-dist-cent-pupae","av-dist-cent-small","av-dist-cent-medium","av-dist-cent-large","av-dist-cent-prepupae","av-dist-cent-pupae","av-dist-cent-small","av-dist-cent-medium","av-dist-cent-large","av-dist-cent-prepupae","av-dist-cent-pupae"
"[final]","4.321325789623996","10.300911569809962","9.867645423199596","7.428030711731259","8.239125572411938","4.355619460919677","11.125979379310365","8.491675231160881","6.274593596867078","8.26833565790939","4.0396171242442955","11.414943326369933","10.145798250188914","6.26752070700157","8.20044473022641","4.182598200914364","9.642650134154156","9.831282823312744","8.487357347385172","7.516167061207596","4.472137172751859","10.823019034606952","8.977715790359552","8.054378722222614","8.713078915590424"
