"BehaviorSpace results (NetLogo 6.2.0)"
"model.nlogo"
"colony 1"
"06/17/2021 15:38:33:770 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","23","0","35"
"[run number]","1","1","1","1","1","2","2","2","2","2","3","3","3","3","3","4","4","4","4","4","5","5","5","5","5"
"nr_ants","54",,,,,"54",,,,,"54",,,,,"54",,,,,"54",,,,
"nr_small","29",,,,,"29",,,,,"29",,,,,"29",,,,,"29",,,,
"nr_medium","23",,,,,"23",,,,,"23",,,,,"23",,,,,"23",,,,
"nr_large","33",,,,,"33",,,,,"33",,,,,"33",,,,,"33",,,,
"nr_prepupae","9",,,,,"9",,,,,"9",,,,,"9",,,,,"9",,,,
"nr_pupae","10",,,,,"10",,,,,"10",,,,,"10",,,,,"10",,,,
"vision","6",,,,,"6",,,,,"6",,,,,"6",,,,,"6",,,,
"initial_placing","center",,,,,"center",,,,,"center",,,,,"center",,,,,"center",,,,
"max_tiredness","100",,,,,"100",,,,,"100",,,,,"100",,,,,"100",,,,
"scent_range","12",,,,,"12",,,,,"12",,,,,"12",,,,,"12",,,,
"pheromone_diffusion","0.5",,,,,"0.5",,,,,"0.5",,,,,"0.5",,,,,"0.5",,,,
"cd_small","1",,,,,"1",,,,,"1",,,,,"1",,,,,"1",,,,
"cd_medium","3.5",,,,,"3.5",,,,,"3.5",,,,,"3.5",,,,,"3.5",,,,
"cd_large","5",,,,,"5",,,,,"5",,,,,"5",,,,,"5",,,,
"cd_prepupae","2",,,,,"2",,,,,"2",,,,,"2",,,,,"2",,,,
"cd_pupae","2.5",,,,,"2.5",,,,,"2.5",,,,,"2.5",,,,,"2.5",,,,
"speed","0.5",,,,,"0.5",,,,,"0.5",,,,,"0.5",,,,,"0.5",,,,
"pickup_range","0.3",,,,,"0.3",,,,,"0.3",,,,,"0.3",,,,,"0.3",,,,
"FOV","120",,,,,"120",,,,,"120",,,,,"120",,,,,"120",,,,
