"BehaviorSpace results (NetLogo 6.2.0)"
"model.nlogo"
"colony 2"
"06/17/2021 15:38:43:956 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","23","0","35"
,"1.7876165768895405","2.132878436708091","1.6562843587083818","2.1590592591062614","1.787232481166605","2.049297909381115","2.032912335859538","2.0319005921478963","2.0966667713303804","1.541744612846303","1.9258103702368123","2.2423697933651785","1.6482469581714736","1.8419619601004196","1.54770195610872","1.8013136474519313","1.9375012936609413","1.7957321006686426","2.1619932396197203","1.8041579153580132","1.7760549671995007","1.8202211521048404","2.0702516363411236","1.983903202458031","1.5732673609249679"
,"1.7854077402080906","2.132878436708091","1.6562843587083818","2.1590592591062614","1.7872324811666047","2.0470301575849033","2.032912335859538","2.0319005921478963","2.093959825365278","1.5341587300237831","1.9235890798057576","2.2464779142665954","1.6482469581714734","1.8419619601004196","1.5445956935035927","1.8015479049895964","1.942332889205904","1.7957321006686422","2.1619932396197203","1.8041579153580132","1.7737936213704903","1.8154363944372016","2.0702516363411236","1.983903202458031","1.5732673609249677"
,"1.7832026170832769","2.132878436708091","1.6562843587083813","2.1590592591062614","1.787232481166605","2.044762629470451","2.032912335859538","2.0319005921478963","2.0916164144596276","1.5266031991734976","1.9213697231579738","2.25060620765941","1.6482469581714734","1.8419619601004196","1.5416111670527926","1.8018239092862982","1.9471774783576072","1.7957321006686426","2.1619932396197203","1.8041579153580127","1.7715335519025244","1.8106799459522454","2.0702516363411236","1.983903202458031","1.5732673609249677"
,"1.7810015354865676","2.132878436708091","1.6562843587083813","2.1590592591062614","1.7872324811666047","2.042495340449756","2.032912335859538","2.0319005921478963","2.089642804886078","1.5190798094808649","1.925643131527432","2.254754059478323","1.6482469581714736","1.8419619601004196","1.5387506085305187","1.8021413787454004","1.9520336335611987","1.7957321006686426","2.1619932396197203","1.8041579153580127","1.7692749855016177","1.8059576034952964","2.087295847093181","2.036142526923569","1.5732673609249677"
,"1.77880486246504","2.132878436708091","1.6562843587083813","2.1590592591062614","1.7872324811666047","2.0402283073821144","2.032912335859538","2.0319005921478968","2.0880443861531557","1.5115904850158994","1.9217826850631807","2.258920877594288","1.6482469581714734","1.8419619601004196","1.5360162084898026","1.802499992586963","1.956900126262345","1.7957321006686426","2.1619932396197203","1.8041579153580127","1.7670182057278667","1.8012768002276123","2.0837376556577776","2.024381977399127","1.5732673609249677"
,"1.776613010018945","2.1328784367080904","1.6562843587083818","2.1590592591062614","1.787232481166605","2.037961548747857","2.032912335859538","2.0319005921478968","2.0868256001384315","1.5041372967353521","1.9179427233788424","2.263106090993674","1.6482469581714734","1.8419619601004196","1.5334101093714956","1.8028993924235721","1.9617758938425038","1.7957321006686426","2.1619932396197203","1.8041579153580127","1.7647635719280557","1.796647197968489","2.080188266784737","2.0126439121197883","1.5732673609249677"
,"1.7744264420479319","2.132878436708091","1.6562843587083818","2.1590592591062614","1.787232481166605","2.0356950848476947","2.032912335859538","2.0319005921478968","2.0859898809294126","1.4967224756590358","1.9141240490644635","2.267309148983823","1.6482469581714734","1.8419619601004196","1.5309343984645707","1.8033391839882824","1.9666600128509142","1.7957321006686426","2.1619932396197203","1.8041579153580127","1.7736030286469335","1.7920815395593337","2.076648073170729","2.0009293382084485","1.5732673609249677"
,"1.772245682593364","2.1328784367080904","1.6562843587083818","2.1590592591062614","1.7872324811666047","2.0334289380321775","2.032912335859538","2.0319005921478963","2.0855396072205608","1.48934842733484","1.9103275002843803","2.271529520424939","1.6482469581714734","1.8419619601004196","1.5285911007592095","1.8038189389959678","1.9715516771953765","1.7957321006686426","2.1619932396197203","1.8041579153580127","1.7713542153213027","1.7875968916273919","2.073117490111507","1.9892393216444066","1.5732673609249677"
,"1.7700713256593672","2.1328784367080904","1.6562843587083813","2.1590592591062614","1.7872324811666047","2.031163132966702","2.032912335859538","2.0319005921478963","2.085476068778368","1.4820177477154786","1.9065539523865709","2.27576669298805","1.6482469581714734","1.8419619601004196","1.5263821717383264","1.8038189389959676","1.976450180264894","1.7957321006686422","2.1619932396197203","1.8041579153580127","1.7691094195563577","1.7832164757627127","2.069596957060085","1.977574991446555","1.5732673609249677"
,"1.767904046965266","2.132878436708091","1.6562843587083818","2.1590592591062614","1.7872324811666047","2.02889769693865","2.032912335859538","2.0319005921478963","2.0857994480652895","1.4747332405780302","1.9028043195885116","2.2800201724387636","1.6482469581714736","1.8419619601004196","1.524309490157096","1.8038189389959678","1.9813549001903794","1.7957321006686426","2.1619932396197203","1.8041579153580132","1.7668697378124498","1.7789723801738209","2.0660869393064947","1.9659375442005362","1.5732673609249677"
,"1.7657446180713023","2.1328784367080904","1.6562843587083813","2.1590592591062614","1.7872324811666047","2.02663266021468","2.032912335859538","2.0319005921478968","2.086508817629114","1.4674979366244572","1.8990795567471062","2.284289481946389","1.6482469581714734","1.8419619601004196","1.522374850863475","1.8038189389959678","1.9862652876255953","1.7957321006686422","2.1619932396197203","1.8041579153580127","1.764636701183921","1.774909550078199","2.0625879297892196","1.9543282489612026","1.5732673609249677"
,"1.7730898445023235","2.132878436708091","1.6562843587083813","2.1590592591062614","1.787232481166605","2.0243680564579587","2.032912335859538","2.0319005921478968","2.087602153344478","1.4603151144067201","1.8953806612221684","2.2885741614179733","1.6482469581714734","1.8419619601004196","1.5205799577156547","1.8038189389959678","1.991180855564289","1.7957321006686422","2.1619932396197203","1.8041579153580127","1.7624125115090932","1.7710914907036042","2.0591004510492508","1.9427484525646936","1.5732673609249677"
,"1.7709489021592204","2.1328784367080904","1.6562843587083818","2.159059259106261","1.787232481166605","2.0221039232173994","2.032912335859538","2.0319005921478968","2.0890763630681244","1.4531883232230143","1.8917086748453869","2.2928737668567383","1.6482469581714736","1.8419619601004196","1.5189264166546537","1.8038189389959678","1.9961011708118435","1.7957321006686426","2.1619932396197203","1.8041579153580127","1.7602004473891901","1.767607794479747","2.055625057338533","1.9311995853877466","1.5732673609249677"
,"1.7756314227141183","2.132878436708091","1.6562843587083818","2.1590592591062614","1.7872324811666047","2.0198403025037823","2.032912335859538","2.0319005921478968","2.090927329770408","1.4461214081307594","1.888064686009806","2.292873766856738","1.6482469581714734","1.8419619601004196","1.5174157289918302","1.8038189389959678","2.0010258468087114","1.7957321006686422","2.1619932396197203","1.8041579153580127","1.758005598658294","1.7645821561672725","2.0521623368955177","1.9196831675954251","1.5732673609249677"
,"1.7735137050930094","2.132878436708091","1.6562843587083813","2.1590592591062614","1.7872324811666047","2.017577241471273","2.032912335859538","2.0319005921478968","2.0931499677609655","1.4391185372156967","1.8844498318987504","2.292873766856738","1.6482469581714736","1.8419619601004196","1.5160492849718261","1.8038189389959676","2.005954537564019","1.7957321006686426","2.1619932396197203","1.8041579153580127","1.7558362767376872","1.7621755703060704","2.048712914401441","1.908200815922351","1.5732673609249677"
,"1.7714098771487015","2.132878436708091","1.6562843587083818","2.1590592591062614","1.7872324811666047","2.015314793227498","2.032912335859538","2.0319005921478963","2.0957382902602424","1.4321842312426416","1.8808653008780198","2.292873766856738","1.6482469581714736","1.8419619601004196","1.5148283576713066","1.8038189389959678","2.010886932505502","1.7957321006686426","2.1619932396197203","1.8041579153580132","1.7537069198422544","1.784511853833407","2.045277453631951","1.8967542510367457","1.5732673609249677"
,"1.7693218074390542","2.132878436708091","1.6562843587083813","2.159059259106261","1.787232481166605","2.013053017801288","2.032912335859538","2.0319005921478968","2.0986854862975695","1.4253233957894549","1.87731233508131","2.292873766856738","1.6482469581714736","1.8419619601004196","1.513754097292785","1.8038189389959682","2.0108869325055023","1.8123881661743342","2.1619932396197203","1.8041579153580127","1.7516445796865894","1.7788768421177754","2.0418566603196897","1.8853453055411769","1.5732673609249677"
,"1.767251697150725","2.1328784367080904","1.6562843587083818","2.1590592591062614","1.7872324811666047","2.010791983305016","2.032912335859538","2.0319005921478963","2.1019840047497143","1.4185413559281441","1.8737922332264183","2.2928737668567383","1.6482469581714734","1.8419619601004196","1.5128275259107404","1.8038189389959678","2.0108869325055023","1.8086505344316104","2.1619932396197203","1.8041579153580127","1.7497046636999742","1.7742860809357093","2.051403679202368","1.8739759326688041","1.5732673609249677"
,"1.7652021524878527","2.132878436708091","1.6562843587083813","2.1590592591062614","1.7872324811666047","2.0085317673386043","2.032912335859538","2.0319005921478963","2.1056256432722122","1.4118438934613942","1.8811881387161549","2.292873766856738","1.6482469581714736","1.8419619601004196","1.5120495327242087","1.8116490847445923","2.0108869325055023","1.8049173006990764","2.1619932396197203","1.8041579153580132","1.7480109632769862","1.7706893554794454","2.0449153863483334","1.8626482157392235","1.5732673609249677"
,"1.7631762750515343","2.132878436708091","1.6562843587083813","2.1590592591062614","1.7872324811666047","2.006272458695747","2.032912335859538","2.0319005921478963","2.109601639912902","1.4052372866439267","1.8755117730952797","2.2928737668567383","1.6482469581714734","1.8419619601004196","1.5114208698659983","1.809887199259595","2.0108869325055023","1.8011887335423171","2.1619932396197203","1.8041579153580127","1.7468409570761645","1.7679361905549886","2.0384695970449562","1.8513643784436091","1.5732673609249677"
,"1.7611777748852555","2.132878436708091","1.6562843587083818","2.1590592591062614","1.7872324811666047","2.0040141594507923","2.032912335859538","2.0319005921478963","2.113902765320537","1.398728352209452","1.869874334447835","2.292873766856738","1.6482469581714736","1.8419619601004196","1.5109421488137513","1.8098871992595953","2.0108869325055023","1.7974651234688102","2.1619932396197203","1.8041579153580127","1.746630345612352","1.7658415536656236","2.032068385470933","1.8401267960347996","1.5732673609249677"
,"1.7592111118923563","2.1328784367080904","1.6562843587083813","2.1590592591062614","1.7872324811666047","2.0017569875288106","2.032912335859538","2.0319005921478963","2.1185194136544876","1.3923244893779436","1.8642774870289123","2.2928737668567374","1.6482469581714734","1.8419619601004196","1.51061383744225","1.809887199259595","2.0108869325055023","1.7937467851729834","2.1619932396197203","1.8041579153580127","1.7474947381949635","1.764237202865564","2.0257139473077643","1.8289380075041792","1.5732673609249677"
,"1.7572816723399114","2.132878436708091","1.6562843587083818","2.1590592591062614","1.7872324811666047","1.9995010798940662","2.032912335859538","2.0319005921478963","2.123441690545467","1.386033725325732","1.8587229795106113","2.292873766856738","1.6482469581714736","1.8419619601004196","1.5104362577498225","1.809887199259595","2.0108869325055023","1.790034060056843","2.1619932396197203","1.8041579153580127","1.749038305564949","1.7629911898930168","2.019408607333572","1.817800728833621","1.5732673609249677"
,"1.75539598784194","2.132878436708091","1.6562843587083818","2.159059259106261","1.7872324811666047","1.9972465965369457","2.032912335859538","2.0319005921478963","2.128659496732707","1.3798647613528348","1.8532126514903497","2.2928737668567383","1.6482469581714734","1.8419619601004196","1.510409584284458","1.809887199259595","2.0108869325055023","1.7863273190655098","2.1619932396197203","1.8041579153580127","1.7509072960313319","1.7620070869556403","2.013154827429969","1.806717867417265","1.5732673609249679"
,"1.7535620039185356","2.1328784367080904","1.6562843587083818","2.1590592591062614","1.7872324811666047","1.9949937255016168","2.032912335859538","2.0319005921478968","2.1341626062916856","1.3738270186678132","1.8477484410160911","2.2928737668567383","1.6482469581714732","1.8419619601004196","1.5105338432875115","1.8098871992595953","2.0108869325055023","1.78262696588335","2.1619932396197203","1.8041579153580127","1.7529331335166047","1.7612163690057407","2.0069552150042593","1.795692537754353","1.5732673609249677"
,"1.7517894027064314","2.1328784367080904","1.6562843587083813","2.1590592591062614","1.787232481166605","1.9927426892840427","2.032912335859538","2.0319005921478963","2.197398834746691","1.3679306823208777","1.8423323933507731","2.2928737668567383","1.6482469581714734","1.8419619601004196","1.5108089125647794","1.8098871992595953","2.0108869325055023","1.778933440543908","2.1619932396197203","1.8041579153580132","1.7649193872060402","1.7835435192313827","2.0008125318238035","1.7847280785205437","1.5732673609249677"
,"1.7500899773969394","2.1328784367080904","1.6562843587083818","2.159059259106261","1.7872324811666047","1.9998642133095195","2.032912335859538","2.0319005921478963","2.1913641502844463","1.362186741343572","1.8369666712467783","2.2928737668567374","1.6482469581714734","1.8419619601004196","1.511234522086422","1.809887199259595","2.0108869325055023","1.7752472235157088","2.1619932396197203","1.8041579153580132","1.7649415174710563","1.7780220978114272","1.9947297032524796","1.7738280711307564","1.5732673609249677"
,"1.748478040766595","2.132878436708091","1.6562843587083818","2.1590592591062614","1.787232481166605","1.9955674338494922","2.032912335859538","2.0319005921478963","2.185601451070649","1.3566070225954918","1.8316535670593395","2.2928737668567383","1.6482469581714734","1.8419619601004196","1.5118102553088673","1.8098871992595953","2.022045767758773","1.7715688403365037","2.1619932396197203","1.8041579153580127","1.7649990633248884","1.7725868246436103","1.988709827870588","1.762996359911315","1.5732673609249677"
